City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
118,novodvinsk,64.4165,40.8122,-11.639999999999986,95,100,1.12,RU,1700856609
119,spring creek,40.7266,-115.5859,0.37000000000000455,92,100,2.74,US,1700856610
120,jamestown,42.097,-79.2353,0.9200000000000159,67,98,2.68,US,1700856502
121,shihezi,44.3,86.0333,1.4800000000000182,85,96,2.18,CN,1700856611
122,nabire,-3.3667,135.4833,24.54000000000002,89,85,1.23,ID,1700856612
123,karratha,-20.7377,116.8463,28.629999999999995,49,44,2.24,AU,1700856613
124,srisailain,16.0833,78.8667,21.100000000000023,98,93,2.54,IN,1700856613
125,phan thiet,10.9333,108.1,23.829999999999984,86,100,1.74,VN,1700856614
126,elko,41.0002,-115.5012,0.5600000000000023,79,100,1.34,US,1700856615
127,kimbe,-5.5502,150.1429,23.870000000000005,90,70,1.81,PG,1700856615
128,nuuk,64.1835,-51.7216,-8.160000000000025,82,91,3.71,GL,1700855819
129,labrador city,52.9463,-66.9114,-12.899999999999977,72,75,5.14,CA,1700856609
130,college,64.8569,-147.8028,-5.160000000000025,86,20,0.0,US,1700856528
131,badger,64.8,-147.5333,-5.2099999999999795,89,0,0.0,US,1700856618
132,siwa oasis,29.2041,25.5195,20.329999999999984,28,92,3.26,EG,1700856619
133,noumea,-22.2763,166.4572,24.589999999999975,99,16,4.35,NC,1700856620
134,holualoa,19.6228,-155.9522,25.060000000000002,79,20,3.09,US,1700856620
135,blackmans bay,-43.0167,147.3167,14.329999999999984,93,100,0.55,AU,1700856621
136,palmer,42.1584,-72.3287,7.2900000000000205,45,40,9.26,US,1700856622
137,san rafael,-34.6177,-68.3301,26.279999999999973,37,74,6.26,AR,1700856492
138,singaraja,-8.112,115.0882,27.120000000000005,86,100,1.74,ID,1700856623
139,dakhla,23.6848,-15.958,19.49000000000001,85,0,7.86,EH,1700856624
140,victorica,-36.2151,-65.4359,27.319999999999993,32,98,9.08,AR,1700856625
141,manokwari,-0.8667,134.0833,25.620000000000005,79,40,1.53,ID,1700856626
142,cudillero,43.5622,-6.1459,12.879999999999995,76,100,2.57,ES,1700856626
143,lorengau,-2.0226,147.2712,27.55000000000001,78,100,1.67,PG,1700856627
144,port lincoln,-34.7333,135.8667,13.980000000000018,94,62,3.09,AU,1700856628
145,tiksi,71.6872,128.8694,-32.120000000000005,100,63,1.3,RU,1700856629
146,lihue,21.9789,-159.3672,27.019999999999982,72,0,4.12,US,1700856630
147,gisborne,-38.6533,178.0042,13.430000000000007,86,100,9.26,NZ,1700856486
148,mount isa,-20.7333,139.5,19.019999999999982,100,100,0.0,AU,1700856631
149,egilsstadir,65.2653,-14.3948,-1.4300000000000068,61,100,3.27,IS,1700856632
150,corner brook,48.9667,-57.9484,0.2400000000000091,76,99,6.88,CA,1700856632
151,nguigmi,14.2495,13.1092,26.639999999999986,31,100,1.01,NE,1700856633
152,yenotayevka,47.2456,47.0281,7.389999999999986,85,100,11.85,RU,1700856634
153,teknaf,20.8624,92.3058,20.600000000000023,82,14,1.88,BD,1700856635
154,gilgit,35.9221,74.3087,7.930000000000007,54,58,1.64,PK,1700856637
155,isafjordur,66.0755,-23.124,2.589999999999975,89,100,7.47,IS,1700856638
156,petropavlovsk-kamchatsky,53.0452,158.6483,-2.930000000000007,76,75,5.36,RU,1700856639
157,saldanha,-33.0117,17.9442,16.54000000000002,77,1,8.45,ZA,1700856640
158,longyearbyen,78.2186,15.6401,-3.9399999999999977,80,75,3.09,SJ,1700856640
159,rio san juan,19.6439,-70.0763,31.350000000000023,74,4,6.49,DO,1700856641
